"gene"	"freq_DE"	"freq_lasso"
"1"	"ABAT"	2	0
"2"	"ABCB4"	2	0
"3"	"ABCG1"	2	0
"4"	"ABLIM1"	2	0
"5"	"ACSL4"	2	0
"6"	"ACSM3"	2	0
"7"	"ACTA2"	2	1
"8"	"ADAM19"	2	0
"9"	"ADGRA2"	2	2
"10"	"ADTRP"	2	0
"11"	"AFDN"	2	0
"12"	"AFF3"	2	0
"13"	"AHR"	2	1
"14"	"AHSP"	2	0
"15"	"AIM2"	2	0
"16"	"AK2"	2	0
"17"	"AK4"	2	0
"18"	"AKAP12"	2	0
"19"	"AKR1C3"	2	0
"20"	"ALCAM"	2	0
"21"	"ALOX5"	2	0
"22"	"AMIGO2"	2	0
"23"	"ANGPT1"	2	0
"24"	"ANK3"	2	0
"25"	"ANKH"	2	0
"26"	"ANKRD28"	2	2
"27"	"ANXA1"	2	0
"28"	"APLP2"	2	0
"29"	"APOBEC3G"	2	0
"30"	"APOC4-APOC2"	2	2
"31"	"APOL3"	2	0
"32"	"APP"	2	0
"33"	"ARAP2"	2	2
"34"	"AREG"	2	0
"35"	"ARHGEF40"	2	0
"36"	"ARID5B"	2	0
"37"	"ARL4A"	2	1
"38"	"ARL4C"	2	0
"39"	"ARMCX2"	2	0
"40"	"ASPH"	2	0
"41"	"ATF3"	2	0
"42"	"ATM"	2	0
"43"	"ATP1B1"	2	1
"44"	"ATP8B2"	2	0
"45"	"ATP8B4"	2	0
"46"	"AUTS2"	2	0
"47"	"AZU1"	2	0
"48"	"B3GALNT1"	2	0
"49"	"B3GNTL1"	2	0
"50"	"BACH2"	2	0
"51"	"BAHCC1"	2	0
"52"	"BANK1"	2	0
"53"	"BCAS4"	2	0
"54"	"BCL11B"	2	0
"55"	"BCL2"	2	0
"56"	"BEX1"	2	0
"57"	"BIN1"	2	0
"58"	"BLK"	2	0
"59"	"BLNK"	2	0
"60"	"BMPR2"	2	0
"61"	"BSG"	2	1
"62"	"BTN3A1"	2	0
"63"	"BTN3A2"	2	0
"64"	"BTN3A3"	2	0
"65"	"BZW2"	1	0
"66"	"C12orf49"	2	0
"67"	"CA1"	2	0
"68"	"CA2"	2	0
"69"	"CALM1"	2	0
"70"	"CALR"	2	0
"71"	"CAMK1D"	2	0
"72"	"CAMK4"	2	0
"73"	"CARD9"	2	0
"74"	"CASK"	2	0
"75"	"CAT"	2	0
"76"	"CBLB"	2	0
"77"	"CBX7"	2	0
"78"	"CCL23"	2	0
"79"	"CCL3"	2	0
"80"	"CCNA1"	2	0
"81"	"CCNB1"	2	0
"82"	"CCNB2"	2	0
"83"	"CCR6"	2	0
"84"	"CCR7"	2	0
"85"	"CCSER2"	2	0
"86"	"CD160"	2	0
"87"	"CD19"	2	0
"88"	"CD2"	2	0
"89"	"CD22"	2	0
"90"	"CD24"	2	0
"91"	"CD247"	2	0
"92"	"CD27"	2	0
"93"	"CD28"	2	0
"94"	"CD33"	2	0
"95"	"CD34"	2	0
"96"	"CD3D"	2	0
"97"	"CD3E"	2	0
"98"	"CD3G"	2	0
"99"	"CD48"	2	0
"100"	"CD5"	2	0
"101"	"CD52"	2	0
"102"	"CD6"	2	0
"103"	"CD72"	2	0
"104"	"CD79A"	2	0
"105"	"CD79B"	2	0
"106"	"CD8A"	2	0
"107"	"CD8B"	2	0
"108"	"CDC14B"	2	1
"109"	"CDC25B"	2	0
"110"	"CDK1"	1	0
"111"	"CDK5R1"	2	0
"112"	"CDK6"	2	0
"113"	"CDT1"	2	0
"114"	"CEBPA"	2	0
"115"	"CEBPD"	2	0
"116"	"CENPF"	2	0
"117"	"CENPU"	2	0
"118"	"CEP68"	2	0
"119"	"CFD"	2	0
"120"	"CHD7"	2	0
"121"	"CHI3L2"	2	0
"122"	"CHRFAM7A"	2	2
"123"	"CHST15"	2	0
"124"	"CITED2"	2	0
"125"	"CKAP4"	2	0
"126"	"CLC"	1	0
"127"	"CLEC11A"	2	0
"128"	"CLEC2D"	2	0
"129"	"CLEC4E"	2	1
"130"	"CLIC3"	2	0
"131"	"CMAHP"	2	1
"132"	"COL4A5"	2	0
"133"	"COMT"	2	0
"134"	"CPA3"	2	0
"135"	"CR2"	2	0
"136"	"CREG1"	2	0
"137"	"CSF3R"	2	0
"138"	"CSGALNACT1"	2	0
"139"	"CST3"	2	0
"140"	"CSTA"	2	0
"141"	"CTGF"	2	0
"142"	"CTLA4"	2	0
"143"	"CTSA"	2	0
"144"	"CTSC"	2	0
"145"	"CTSG"	2	0
"146"	"CTSW"	2	0
"147"	"CXCL12"	2	0
"148"	"CXCL2"	2	2
"149"	"CXCL3"	2	0
"150"	"CXCL5"	2	0
"151"	"CXCL8"	2	0
"152"	"CXCR2"	2	0
"153"	"CXCR5"	2	0
"154"	"CYFIP2"	2	0
"155"	"CYTH1"	2	0
"156"	"CYTL1"	2	0
"157"	"DACH1"	2	0
"158"	"DEFB1"	1	0
"159"	"DENND2D"	2	0
"160"	"DEPTOR"	2	2
"161"	"DGKA"	2	0
"162"	"DIP2C"	2	0
"163"	"DLC1"	2	1
"164"	"DNAJC1"	2	0
"165"	"DNAJC12"	2	0
"166"	"DNM1"	2	0
"167"	"DNMT3B"	2	0
"168"	"DNTT"	2	0
